subject,task,condition,component,roi,mean_amp_uV
sub18,task2,correct,N1,"O1,Oz,O2",-6.243735322213952
sub18,task2,correct_left,N1,"O1,Oz,O2",-6.088521533655894
sub18,task2,correct_right,N1,"O1,Oz,O2",-6.3027834799187845
sub18,task2,error,N1,"O1,Oz,O2",-7.200496170664111
sub18,task2,error_left,N1,"O1,Oz,O2",-7.497399218234377
sub18,task2,error_right,N1,"O1,Oz,O2",-7.104856951116531
sub18,task2,left,N1,"O1,Oz,O2",-6.313691339511905
sub18,task2,right,N1,"O1,Oz,O2",-6.451617112129407
sub19,task2,correct,N1,"O1,Oz,O2",-5.776204878127295
sub19,task2,correct_left,N1,"O1,Oz,O2",-6.115398724257916
sub19,task2,correct_right,N1,"O1,Oz,O2",-5.797291180885478
sub19,task2,error,N1,"O1,Oz,O2",-6.0370018271899415
sub19,task2,error_left,N1,"O1,Oz,O2",-4.8347986566459475
sub19,task2,error_right,N1,"O1,Oz,O2",-6.408495893158765
sub19,task2,left,N1,"O1,Oz,O2",-5.805838636768682
sub19,task2,right,N1,"O1,Oz,O2",-5.908992722096491
sub20,task2,correct,N1,"O1,Oz,O2",-0.31991881889234614
sub20,task2,correct_left,N1,"O1,Oz,O2",-0.016688331080731186
sub20,task2,correct_right,N1,"O1,Oz,O2",-0.3910945418058812
sub20,task2,error,N1,"O1,Oz,O2",-0.5165228397356025
sub20,task2,error_left,N1,"O1,Oz,O2",0.3100275272366184
sub20,task2,error_right,N1,"O1,Oz,O2",-0.9534202385734086
sub20,task2,left,N1,"O1,Oz,O2",-0.000793472404295073
sub20,task2,right,N1,"O1,Oz,O2",-0.41019277874044224
sub21,task2,correct,N1,"O1,Oz,O2",-3.1056717364150987
sub21,task2,correct_left,N1,"O1,Oz,O2",-3.2447460377996085
sub21,task2,correct_right,N1,"O1,Oz,O2",-3.1198345830649075
sub21,task2,error,N1,"O1,Oz,O2",-3.256141178306243
sub21,task2,error_left,N1,"O1,Oz,O2",-3.3995751011800888
sub21,task2,error_right,N1,"O1,Oz,O2",-3.1118273334603357
sub21,task2,left,N1,"O1,Oz,O2",-3.249925198962224
sub21,task2,right,N1,"O1,Oz,O2",-3.092941898547125
sub22,task2,correct,N1,"O1,Oz,O2",-1.1429393574421862
sub22,task2,correct_left,N1,"O1,Oz,O2",-1.4171888156149
sub22,task2,correct_right,N1,"O1,Oz,O2",-1.0064334451608778
sub22,task2,error,N1,"O1,Oz,O2",-0.9774515487975131
sub22,task2,error_left,N1,"O1,Oz,O2",-0.8799054375576608
sub22,task2,error_right,N1,"O1,Oz,O2",-0.5184683368878609
sub22,task2,left,N1,"O1,Oz,O2",-1.4621318228869273
sub22,task2,right,N1,"O1,Oz,O2",-0.9837142953858327
sub24,task2,correct,N1,"O1,Oz,O2",-2.647755225044346
sub24,task2,correct_left,N1,"O1,Oz,O2",-2.9986186266563473
sub24,task2,correct_right,N1,"O1,Oz,O2",-2.651589159881508
sub24,task2,error,N1,"O1,Oz,O2",-3.1047937793836433
sub24,task2,error_left,N1,"O1,Oz,O2",-3.1341482826982587
sub24,task2,error_right,N1,"O1,Oz,O2",-3.0774915000679606
sub24,task2,left,N1,"O1,Oz,O2",-2.950192955946085
sub24,task2,right,N1,"O1,Oz,O2",-2.7501339912848786
sub25,task2,correct,N1,"O1,Oz,O2",-3.4843564315641675
sub25,task2,correct_left,N1,"O1,Oz,O2",-3.656204563819036
sub25,task2,correct_right,N1,"O1,Oz,O2",-3.509920753822127
sub25,task2,error,N1,"O1,Oz,O2",-3.9106856759165924
sub25,task2,error_left,N1,"O1,Oz,O2",-3.14668805944852
sub25,task2,error_right,N1,"O1,Oz,O2",-4.0286507489052195
sub25,task2,left,N1,"O1,Oz,O2",-3.4932493777554976
sub25,task2,right,N1,"O1,Oz,O2",-3.588601089305428
sub26,task2,correct,N1,"O1,Oz,O2",-3.1202189680654606
sub26,task2,correct_left,N1,"O1,Oz,O2",-3.239103725229887
sub26,task2,correct_right,N1,"O1,Oz,O2",-3.1334795431809224
sub26,task2,error,N1,"O1,Oz,O2",-3.5015886176038644
sub26,task2,error_left,N1,"O1,Oz,O2",-3.4508001894644913
sub26,task2,error_right,N1,"O1,Oz,O2",-3.665312644438254
sub26,task2,left,N1,"O1,Oz,O2",-3.14679031392823
sub26,task2,right,N1,"O1,Oz,O2",-3.171457132877422
sub27,task2,correct,N1,"O1,Oz,O2",-8.070619886128627
sub27,task2,correct_left,N1,"O1,Oz,O2",-8.118953338380782
sub27,task2,correct_right,N1,"O1,Oz,O2",-8.073619296817311
sub27,task2,error,N1,"O1,Oz,O2",-7.81708238987374
sub27,task2,error_left,N1,"O1,Oz,O2",-8.70136200423654
sub27,task2,error_right,N1,"O1,Oz,O2",-7.463214782069018
sub27,task2,left,N1,"O1,Oz,O2",-8.160253899671503
sub27,task2,right,N1,"O1,Oz,O2",-8.038494051339736
sub28,task2,correct,N1,"O1,Oz,O2",-3.1502321554226818
sub28,task2,correct_left,N1,"O1,Oz,O2",-3.3596642650456867
sub28,task2,correct_right,N1,"O1,Oz,O2",-3.097830365090094
sub28,task2,error,N1,"O1,Oz,O2",-2.2881056178038435
sub28,task2,error_left,N1,"O1,Oz,O2",-2.181099375119167
sub28,task2,error_right,N1,"O1,Oz,O2",-1.9956099213486684
sub28,task2,left,N1,"O1,Oz,O2",-3.0126664882569
sub28,task2,right,N1,"O1,Oz,O2",-3.0034872769611596
